3550,Bendigo,VIC,-36.760,144.280,
3550,BendigoSouth,VIC,-36.760,144.280,
3550,EastBendigo,VIC,-36.760,144.280,
3550,FloraHill,VIC,-36.760,144.280,
3550,Ironbark,VIC,-36.760,144.280,
3550,Kennington,VIC,-36.760,144.280,
3550,LongGully,VIC,-36.760,144.280,
3550,NorthBendigo,VIC,-36.760,144.280,
3550,QuarryHill,VIC,-36.760,144.280,
3550,SandhurstEast,VIC,-36.760,144.280,
3550,SpringGully,VIC,-36.760,144.280,
3550,Strathdale,VIC,-36.760,144.280,
3550,WestBendigo,VIC,-36.760,144.280,
3550,WhiteHills,VIC,-36.760,144.280,
3551,Arnold,VIC,-36.690,143.870,
3551,ArnoldWest,VIC,-36.690,143.870,
3551,Ascot,VIC,-36.690,143.870,
3551,AxeCreek,VIC,-36.690,143.870,
3551,Axedale,VIC,-36.690,143.870,
3551,Bagshot,VIC,-36.690,143.870,
3551,BagshotNorth,VIC,-36.690,143.870,
3551,BendigoForward,VIC,-36.690,143.870,
3551,Cornella,VIC,-36.690,143.870,
3551,EmuCreek,VIC,-36.690,143.870,
3551,Eppalock,VIC,-36.690,143.870,
3551,Epsom,VIC,-36.690,143.870,
3551,Huntly,VIC,-36.690,143.870,
3551,HuntlyNorth,VIC,-36.690,143.870,
3551,Junortoun,VIC,-36.690,143.870,
3551,Kimbolton,VIC,-36.690,143.870,
3551,LakeEppalock,VIC,-36.690,143.870,
3551,Llanelly,VIC,-36.690,143.870,
3551,Lockwood,VIC,-36.690,143.870,
3551,LockwoodSouth,VIC,-36.690,143.870,
3551,Longlea,VIC,-36.690,143.870,
3551,MaidenGully,VIC,-36.690,143.870,
3551,Mandurang,VIC,-36.690,143.870,
3551,MandurangSouth,VIC,-36.690,143.870,
3551,Minto,VIC,-36.690,143.870,
3551,MurphysCreek,VIC,-36.690,143.870,
3551,Myola,VIC,-36.690,143.870,
3551,Newbridge,VIC,-36.690,143.870,
3551,Painswick,VIC,-36.690,143.870,
3551,Sedgwick,VIC,-36.690,143.870,
3551,Strathfieldsaye,VIC,-36.690,143.870,
3551,Tarnagulla,VIC,-36.690,143.870,
3551,Toolleen,VIC,-36.690,143.870,
3551,Waanyarra,VIC,-36.690,143.870,
3551,Wellsford,VIC,-36.690,143.870,
3551,WoodstockOnLoddon,VIC,-36.690,143.870,
3552,Bendigo,VIC,-37.830,145.010,
3554,BendigoDC,VIC,0.000,0.000,
3555,BigHill,VIC,-36.830,144.230,
3555,GoldenGully,VIC,-36.830,144.230,
3555,GoldenSquare,VIC,-36.830,144.230,
3555,KangarooFlat,VIC,-36.830,144.230,
3555,LansellPlaza,VIC,-36.830,144.230,
3556,CaliforniaGully,VIC,-36.730,144.260,
3556,CampbellsForest,VIC,-36.730,144.260,
3556,Eaglehawk,VIC,-36.730,144.260,
3556,EaglehawkNorth,VIC,-36.730,144.260,
3556,JackassFlat,VIC,-36.730,144.260,
3556,MyersFlat,VIC,-36.730,144.260,
3556,SailorsGully,VIC,-36.730,144.260,
3556,Sebastian,VIC,-36.730,144.260,
3556,Whipstick,VIC,-36.730,144.260,
3556,Woodvale,VIC,-36.730,144.260,
3557,Barnadown,VIC,-36.650,144.510,
3557,Fosterville,VIC,-36.650,144.510,
3557,Goornong,VIC,-36.650,144.510,
3557,Muskerry,VIC,-36.650,144.510,
3558,Burnewang,VIC,-36.490,144.710,
3558,CoropWest,VIC,-36.490,144.710,
3558,Elmore,VIC,-36.490,144.710,
3558,Hunter,VIC,-36.490,144.710,
3558,Runnymede,VIC,-36.490,144.710,
3559,Avonmore,VIC,-36.530,144.600,
3559,Burramboot,VIC,-36.530,144.600,
3559,Colbinabbin,VIC,-36.530,144.600,
3559,Corop,VIC,-36.530,144.600,
3559,Gobarup,VIC,-36.530,144.600,
3561,Ballendella,VIC,-36.300,144.670,
3561,Bamawm,VIC,-36.300,144.670,
3561,BamawmExtension,VIC,-36.300,144.670,
3561,Bonn,VIC,-36.300,144.670,
3561,Diggora,VIC,-36.300,144.670,
3561,FairyDell,VIC,-36.300,144.670,
3561,Nanneella,VIC,-36.300,144.670,
3561,Rochester,VIC,-36.300,144.670,
3561,Timmering,VIC,-36.300,144.670,
3562,Torrumbarry,VIC,-35.980,144.460,
3563,Lockington,VIC,-36.270,144.480,
3564,Echuca,VIC,-36.130,144.730,
3564,EchucaSouth,VIC,-36.130,144.730,
3564,EchucaVillage,VIC,-36.130,144.730,
3564,EchucaWest,VIC,-36.130,144.730,
3564,Kanyapella,VIC,-36.130,144.730,
3564,Patho,VIC,-36.130,144.730,
3564,Roslynmead,VIC,-36.130,144.730,
3564,Wharparilla,VIC,-36.130,144.730,
3565,Kotta,VIC,-36.190,144.530,
3566,Gunbower,VIC,-35.960,144.370,
3567,Horfield,VIC,-35.890,144.240,
3567,Leitchville,VIC,-35.890,144.240,
3568,BurkesBridge,VIC,-35.840,144.340,
3568,Cohuna,VIC,-35.840,144.340,
3568,Cullen,VIC,-35.840,144.340,
3568,DaltonsBridge,VIC,-35.840,144.340,
3568,Gannawarra,VIC,-35.840,144.340,
3568,Keely,VIC,-35.840,144.340,
3568,MacornaNorth,VIC,-35.840,144.340,
3568,Mcmillans,VIC,-35.840,144.340,
3568,Mead,VIC,-35.840,144.340,
3568,MinchaWest,VIC,-35.840,144.340,
3568,WeeWeeRup,VIC,-35.840,144.340,
3570,Auchmore,VIC,-36.470,144.110,
3570,Drummartin,VIC,-36.470,144.110,
3570,Kamarooka,VIC,-36.470,144.110,
3570,Neilborough,VIC,-36.470,144.110,
3570,Raywood,VIC,-36.470,144.110,
3571,Dingee,VIC,-36.370,144.230,
3571,KamarookaNorth,VIC,-36.370,144.230,
3571,Pompapiel,VIC,-36.370,144.230,
3571,Tandarra,VIC,-36.370,144.230,
3572,Milloo,VIC,-36.360,144.380,
3572,Piavella,VIC,-36.360,144.380,
3572,Prairie,VIC,-36.360,144.380,
3572,Tennyson,VIC,-36.360,144.380,
3573,Calivil,VIC,-36.300,144.090,
3573,Mitiamo,VIC,-36.300,144.090,
3573,PineGrove,VIC,-36.300,144.090,
3573,TerrickTerrickEast,VIC,-36.300,144.090,
3575,Gladfield,VIC,-36.040,143.990,
3575,Jungaburra,VIC,-36.040,143.990,
3575,LoddonVale,VIC,-36.040,143.990,
3575,Mincha,VIC,-36.040,143.990,
3575,Mologa,VIC,-36.040,143.990,
3575,PyramidHill,VIC,-36.040,143.990,
3575,Sylvaterre,VIC,-36.040,143.990,
3575,TerrickTerrick,VIC,-36.040,143.990,
3575,Yarrawalla,VIC,-36.040,143.990,
3576,DurhamOx,VIC,-36.200,143.960,
3579,Appin,VIC,-35.880,143.870,
3579,AppinSouth,VIC,-35.880,143.870,
3579,BaelBael,VIC,-35.880,143.870,
3579,Beauchamp,VIC,-35.880,143.870,
3579,Benjeroop,VIC,-35.880,143.870,
3579,BudgerumEast,VIC,-35.880,143.870,
3579,CapelsCrossing,VIC,-35.880,143.870,
3579,Dingwall,VIC,-35.880,143.870,
3579,Fairley,VIC,-35.880,143.870,
3579,GonnCrossing,VIC,-35.880,143.870,
3579,Kerang,VIC,-35.880,143.870,
3579,KerangEast,VIC,-35.880,143.870,
3579,Koroop,VIC,-35.880,143.870,
3579,LakeMeran,VIC,-35.880,143.870,
3579,Macorna,VIC,-35.880,143.870,
3579,MeeringWest,VIC,-35.880,143.870,
3579,MilnesBridge,VIC,-35.880,143.870,
3579,Murrabit,VIC,-35.880,143.870,
3579,MurrabitWest,VIC,-35.880,143.870,
3579,Myall,VIC,-35.880,143.870,
3579,MysticPark,VIC,-35.880,143.870,
3579,Normanville,VIC,-35.880,143.870,
3579,PineView,VIC,-35.880,143.870,
3579,ReedyLake,VIC,-35.880,143.870,
3579,SandhillLake,VIC,-35.880,143.870,
3579,TealPoint,VIC,-35.880,143.870,
3579,Tragowel,VIC,-35.880,143.870,
3579,Wandella,VIC,-35.880,143.870,
3579,Westby,VIC,-35.880,143.870,
3580,Koondrook,VIC,-35.640,144.110,
3581,LakeCharm,VIC,-35.620,143.800,
3583,Tresco,VIC,-35.510,143.640,
3584,LakeBoga,VIC,-35.460,143.630,
3584,TrescoWest,VIC,-35.460,143.630,
3585,CastleDonnington,VIC,-35.420,143.590,
3585,Chillingollah,VIC,-35.420,143.590,
3585,FishPoint,VIC,-35.420,143.590,
3585,Goschen,VIC,-35.420,143.590,
3585,Kunat,VIC,-35.420,143.590,
3585,Meatian,VIC,-35.420,143.590,
3585,MurrayDowns,NSW,-35.420,143.590,
3585,Nowie,VIC,-35.420,143.590,
3585,Nyrraby,VIC,-35.420,143.590,
3585,Pira,VIC,-35.420,143.590,
3585,Polisbet,VIC,-35.420,143.590,
3585,Speewa,VIC,-35.420,143.590,
3585,SwanHill,VIC,-35.420,143.590,
3585,SwanHillPioneer,VIC,-35.420,143.590,
3585,SwanHillWest,VIC,-35.420,143.590,
3585,Winlaton,VIC,-35.420,143.590,
3586,Bulga,VIC,-35.300,143.360,
3586,Mallan,NSW,-35.300,143.360,
3586,Murrawee,VIC,-35.300,143.360,
3586,Murraydale,VIC,-35.300,143.360,
3586,PentalIsland,VIC,-35.300,143.360,
3586,Tyntynder,VIC,-35.300,143.360,
3586,TyntynderSouth,VIC,-35.300,143.360,
3588,WoorinenSouth,VIC,-35.270,143.450,
3589,Woorinen,VIC,-35.260,143.470,
3589,WoorinenNorth,VIC,-35.260,143.470,
3590,Beverford,VIC,-35.240,143.480,
3591,Vinifera,VIC,-35.220,143.410,
3594,Nyah,VIC,-35.150,143.360,
3595,NyahWest,VIC,-35.190,143.350,
3596,Miralie,VIC,-35.120,143.330,
3596,Towan,VIC,-35.120,143.330,
3596,WoodWood,VIC,-35.120,143.330,
3597,Kenley,VIC,-34.860,143.340,
3597,Kooloonong,VIC,-34.860,143.340,
3597,LakePowell,VIC,-34.860,143.340,
3597,Narrung,VIC,-34.860,143.340,
3597,Natya,VIC,-34.860,143.340,
3597,Piangil,VIC,-34.860,143.340,
3599,BoundaryBend,VIC,-34.740,143.140,
3607,Tabilk,VIC,-36.850,145.200,
3608,Bailieston,VIC,-36.700,145.030,
3608,GoulburnWeir,VIC,-36.700,145.030,
3608,Graytown,VIC,-36.700,145.030,
3608,KirwansBridge,VIC,-36.700,145.030,
3608,Mitchellstown,VIC,-36.700,145.030,
3608,Nagambie,VIC,-36.700,145.030,
3608,Wahring,VIC,-36.700,145.030,
3608,Wirrate,VIC,-36.700,145.030,
3610,Dhurringile,VIC,-36.540,145.280,
3610,Moorilim,VIC,-36.540,145.280,
3610,Murchison,VIC,-36.540,145.280,
3610,MurchisonEast,VIC,-36.540,145.280,
3610,MurchisonNorth,VIC,-36.540,145.280,
3612,Moora,VIC,-36.590,144.950,
3612,Rushworth,VIC,-36.590,144.950,
3612,Wanalta,VIC,-36.590,144.950,
3612,WarangaShores,VIC,-36.590,144.950,
3612,Whroo,VIC,-36.590,144.950,
3614,Toolamba,VIC,-36.480,145.260,
3614,ToolambaWest,VIC,-36.480,145.260,
3616,Cooma,VIC,-36.420,145.070,
3616,Gillieston,VIC,-36.420,145.070,
3616,GirgarreEast,VIC,-36.420,145.070,
3616,Harston,VIC,-36.420,145.070,
3616,MooroopnaNorthWest,VIC,-36.420,145.070,
3616,Tatura,VIC,-36.420,145.070,
3616,TaturaEast,VIC,-36.420,145.070,
3616,Waranga,VIC,-36.420,145.070,
3617,Byrneside,VIC,-36.420,145.150,
3618,Merrigum,VIC,-36.370,145.170,
3619,Kyabram,VIC,-37.660,144.940,
3620,Kyabram,VIC,-36.310,145.050,
3620,KyabramSouth,VIC,-36.310,145.050,
3620,Lancaster,VIC,-36.310,145.050,
3620,StGermains,VIC,-36.310,145.050,
3620,Taripta,VIC,-36.310,145.050,
3620,Wyuna,VIC,-36.310,145.050,
3620,WyunaEast,VIC,-36.310,145.050,
3621,Kyvalley,VIC,-36.270,144.850,
3621,Tongala,VIC,-36.270,144.850,
3621,Yambuna,VIC,-36.270,144.850,
3622,Koyuga,VIC,-36.160,144.770,
3622,Strathallan,VIC,-36.160,144.770,
3623,CaragCarag,VIC,-36.460,144.900,
3623,Stanhope,VIC,-36.460,144.900,
3623,StanhopeSouth,VIC,-36.460,144.900,
3624,Girgarre,VIC,-36.440,145.070,
3629,Ardmona,VIC,-36.380,145.300,
3629,Coomboona,VIC,-36.380,145.300,
3629,Mooroopna,VIC,-36.380,145.300,
3629,MooroopnaNorth,VIC,-36.380,145.300,
3629,Undera,VIC,-36.380,145.300,
3630,Branditt,VIC,-36.360,145.400,
3630,Caniambo,VIC,-36.360,145.400,
3630,Colliver,VIC,-36.360,145.400,
3630,Dunkirk,VIC,-36.360,145.400,
3630,Shepparton,VIC,-36.360,145.400,
3630,SheppartonSouth,VIC,-36.360,145.400,
3631,Arcadia,VIC,-36.540,145.360,
3631,ArcadiaSouth,VIC,-36.540,145.360,
3631,Cosgrove,VIC,-36.540,145.360,
3631,CosgroveSouth,VIC,-36.540,145.360,
3631,Grahamvale,VIC,-36.540,145.360,
3631,Karramomus,VIC,-36.540,145.360,
3631,Kialla,VIC,-36.540,145.360,
3631,KiallaEast,VIC,-36.540,145.360,
3631,KiallaWest,VIC,-36.540,145.360,
3631,Lemnos,VIC,-36.540,145.360,
3631,Orrvale,VIC,-36.540,145.360,
3631,PineLodge,VIC,-36.540,145.360,
3631,SheppartonEast,VIC,-36.540,145.360,
3631,SheppartonNorth,VIC,-36.540,145.360,
3632,Shepparton,VIC,-36.540,145.600,
3633,Congupna,VIC,-36.300,145.480,
3634,Bunbartha,VIC,-36.220,145.340,
3634,Katandra,VIC,-36.220,145.340,
3634,KatandraWest,VIC,-36.220,145.340,
3634,Marionvale,VIC,-36.220,145.340,
3634,Marungi,VIC,-36.220,145.340,
3634,Tallygaroopna,VIC,-36.220,145.340,
3634,Zeerust,VIC,-36.220,145.340,
3635,Kaarimba,VIC,-36.160,145.300,
3635,Mundoona,VIC,-36.160,145.300,
3635,Wunghnu,VIC,-36.160,145.300,
3636,Drumanure,VIC,-36.140,145.500,
3636,Invergordon,VIC,-36.140,145.500,
3636,Naring,VIC,-36.140,145.500,
3636,Numurkah,VIC,-36.140,145.500,
3637,Waaia,VIC,-36.050,145.330,
3637,Yalca,VIC,-36.050,145.330,
3638,Kotupna,VIC,-36.150,145.170,
3638,Nathalia,VIC,-36.150,145.170,
3638,Yielima,VIC,-36.150,145.170,
3639,Barmah,VIC,-36.020,144.970,
3639,LowerMoira,VIC,-36.020,144.970,
3639,Picola,VIC,-36.020,144.970,
3639,PicolaWest,VIC,-36.020,144.970,
3640,Katunga,VIC,-35.970,145.460,
3641,Bearii,VIC,-35.920,145.330,
3641,Mywee,VIC,-35.920,145.330,
3641,Strathmerton,VIC,-35.920,145.330,
3641,Ulupna,VIC,-35.920,145.330,
3643,Cobram,VIC,-35.960,145.630,
3644,Barooga,NSW,-35.910,145.690,
3644,Cobram,VIC,-35.910,145.690,
3644,CobramEast,VIC,-35.910,145.690,
3644,Koonoomoo,VIC,-35.910,145.690,
3644,Lalalty,NSW,-35.910,145.690,
3644,Muckatah,VIC,-35.910,145.690,
3644,Yarroweyah,VIC,-35.910,145.690,
3646,Dookie,VIC,-36.330,145.690,
3646,MountMajor,VIC,-36.330,145.690,
3646,Nalinga,VIC,-36.330,145.690,
3646,Waggarandall,VIC,-36.330,145.690,
3646,YabbaNorth,VIC,-36.330,145.690,
3646,YabbaSouth,VIC,-36.330,145.690,
3646,Youanmite,VIC,-36.330,145.690,
3647,DookieCollege,VIC,-36.400,145.700,
3649,Katamatite,VIC,-36.080,145.690,
3649,KatamatiteEast,VIC,-36.080,145.690,
3658,Broadford,VIC,-37.200,145.050,
3658,Clonbinane,VIC,-37.200,145.050,
3658,Flowerdale,VIC,-37.200,145.050,
3658,Hazeldene,VIC,-37.200,145.050,
3658,ReedyCreek,VIC,-37.200,145.050,
3658,StrathCreek,VIC,-37.200,145.050,
3658,SugarloafCreek,VIC,-37.200,145.050,
3658,SundayCreek,VIC,-37.200,145.050,
3658,Tyaak,VIC,-37.200,145.050,
3658,WaterfordPark,VIC,-37.200,145.050,
3659,Tallarook,VIC,-37.130,145.020,
3660,Caveat,VIC,-37.090,145.500,
3660,Dropmore,VIC,-37.090,145.500,
3660,Highlands,VIC,-37.090,145.500,
3660,Hilldene,VIC,-37.090,145.500,
3660,Kerrisdale,VIC,-37.090,145.500,
3660,Northwood,VIC,-37.090,145.500,
3660,Seymour,VIC,-37.090,145.500,
3660,SeymourSouth,VIC,-37.090,145.500,
3660,Trawool,VIC,-37.090,145.500,
3660,WhiteheadsCreek,VIC,-37.090,145.500,
3661,Seymour,VIC,-38.200,146.540,
3662,Puckapunyal,VIC,0.000,0.000,
3662,PuckapunyalMilpo,VIC,0.000,0.000,
3663,Mangalore,VIC,-36.940,145.160,
3664,Avenel,VIC,-36.890,145.230,
3664,UptonHill,VIC,-36.890,145.230,
3665,Locksley,VIC,-36.820,145.360,
3665,Longwood,VIC,-36.820,145.360,
3666,Balmattum,VIC,-36.710,145.640,
3666,CreightonsCreek,VIC,-36.710,145.640,
3666,Euroa,VIC,-36.710,145.640,
3666,Gooram,VIC,-36.710,145.640,
3666,KelvinView,VIC,-36.710,145.640,
3666,Kithbrook,VIC,-36.710,145.640,
3666,LongwoodEast,VIC,-36.710,145.640,
3666,Miepoll,VIC,-36.710,145.640,
3666,Moglonemby,VIC,-36.710,145.640,
3666,Molka,VIC,-36.710,145.640,
3666,Pranjip,VIC,-36.710,145.640,
3666,RiggsCreek,VIC,-36.710,145.640,
3666,Ruffy,VIC,-36.710,145.640,
3666,SheansCreek,VIC,-36.710,145.640,
3666,Strathbogie,VIC,-36.710,145.640,
3666,Tarcombe,VIC,-36.710,145.640,
3669,Boho,VIC,-36.700,145.770,
3669,BohoSouth,VIC,-36.700,145.770,
3669,CreekJunction,VIC,-36.700,145.770,
3669,Earlston,VIC,-36.700,145.770,
3669,Gowangardie,VIC,-36.700,145.770,
3669,Koonda,VIC,-36.700,145.770,
3669,Marraweeney,VIC,-36.700,145.770,
3669,Tamleugh,VIC,-36.700,145.770,
3669,TamleughNorth,VIC,-36.700,145.770,
3669,Upotipotpon,VIC,-36.700,145.770,
3669,VioletTown,VIC,-36.700,145.770,
3670,Baddaginnie,VIC,-36.590,145.860,
3670,Tarnook,VIC,-36.590,145.860,
3670,Warrenbayne,VIC,-36.590,145.860,
3671,Benalla,VIC,-36.390,145.420,
3672,Benalla,VIC,-36.550,145.990,
3672,BenallaWest,VIC,-36.550,145.990,
3673,BrokenCreek,VIC,-36.430,145.890,
3673,Goomalibee,VIC,-36.430,145.890,
3673,Lima,VIC,-36.430,145.890,
3673,LimaEast,VIC,-36.430,145.890,
3673,LimaSouth,VIC,-36.430,145.890,
3673,Lurg,VIC,-36.430,145.890,
3673,Molyullah,VIC,-36.430,145.890,
3673,Moorngag,VIC,-36.430,145.890,
3673,Samaria,VIC,-36.430,145.890,
3673,Swanpool,VIC,-36.430,145.890,
3673,Tatong,VIC,-36.430,145.890,
3673,UpperLurg,VIC,-36.430,145.890,
3673,UpperRyansCreek,VIC,-36.430,145.890,
3673,Winton,VIC,-36.430,145.890,
3673,WintonNorth,VIC,-36.430,145.890,
3675,Boweya,VIC,-36.270,146.130,
3675,BoweyaNorth,VIC,-36.270,146.130,
3675,Glenrowan,VIC,-36.270,146.130,
3675,GlenrowanWest,VIC,-36.270,146.130,
3675,Greta,VIC,-36.270,146.130,
3675,GretaSouth,VIC,-36.270,146.130,
3675,GretaWest,VIC,-36.270,146.130,
3675,Hansonville,VIC,-36.270,146.130,
3675,MountBruno,VIC,-36.270,146.130,
3675,Taminick,VIC,-36.270,146.130,
3676,Wangaratta,VIC,-36.340,146.340,
3677,Wangaratta,VIC,-36.350,146.300,
3677,WangarattaWest,VIC,-36.350,146.300,
3677,Yarrunga,VIC,-36.350,146.300,
3678,Bobinawarrah,VIC,-36.520,146.500,
3678,Boorhaman,VIC,-36.520,146.500,
3678,BoorhamanEast,VIC,-36.520,146.500,
3678,Bowser,VIC,-36.520,146.500,
3678,Byawatha,VIC,-36.520,146.500,
3678,Carboor,VIC,-36.520,146.500,
3678,Cheshunt,VIC,-36.520,146.500,
3678,CheshuntSouth,VIC,-36.520,146.500,
3678,Docker,VIC,-36.520,146.500,
3678,DockersPlains,VIC,-36.520,146.500,
3678,EastWangaratta,VIC,-36.520,146.500,
3678,Edi,VIC,-36.520,146.500,
3678,EdiUpper,VIC,-36.520,146.500,
3678,Everton,VIC,-36.520,146.500,
3678,EvertonUpper,VIC,-36.520,146.500,
3678,Killawarra,VIC,-36.520,146.500,
3678,KingValley,VIC,-36.520,146.500,
3678,Laceby,VIC,-36.520,146.500,
3678,Londrigan,VIC,-36.520,146.500,
3678,Markwood,VIC,-36.520,146.500,
3678,MeadowCreek,VIC,-36.520,146.500,
3678,Milawa,VIC,-36.520,146.500,
3678,NorthWangaratta,VIC,-36.520,146.500,
3678,Oxley,VIC,-36.520,146.500,
3678,OxleyFlats,VIC,-36.520,146.500,
3678,Peechelba,VIC,-36.520,146.500,
3678,PeechelbaEast,VIC,-36.520,146.500,
3678,RoseRiver,VIC,-36.520,146.500,
3678,Tarrawingee,VIC,-36.520,146.500,
3678,Wabonga,VIC,-36.520,146.500,
3678,Waldara,VIC,-36.520,146.500,
3678,Wangandary,VIC,-36.520,146.500,
3678,WangarattaForward,VIC,-36.520,146.500,
3678,WangarattaSouth,VIC,-36.520,146.500,
3678,Whitlands,VIC,-36.520,146.500,
3682,Boralma,VIC,-36.240,146.410,
3682,Lilliput,VIC,-36.240,146.410,
3682,Norong,VIC,-36.240,146.410,
3682,Springhurst,VIC,-36.240,146.410,
3683,Chiltern,VIC,-36.150,146.610,
3683,ChilternValley,VIC,-36.150,146.610,
3683,Cornishtown,VIC,-36.150,146.610,
3685,BoorhamanNorth,VIC,-36.100,146.220,
3685,Brimin,VIC,-36.100,146.220,
3685,BrownsPlains,VIC,-36.100,146.220,
3685,Carlyle,VIC,-36.100,146.220,
3685,Gooramadda,VIC,-36.100,146.220,
3685,GreatSouthern,VIC,-36.100,146.220,
3685,LakeMoodemere,VIC,-36.100,146.220,
3685,PrenticeNorth,VIC,-36.100,146.220,
3685,Rutherglen,VIC,-36.100,146.220,
3687,Wahgunyah,VIC,-36.010,146.400,
3688,Barnawartha,VIC,-36.110,146.670,
3688,IndigoValley,VIC,-36.110,146.670,
3689,Wodonga,VIC,-37.680,144.990,
3690,WestWodonga,VIC,-36.100,146.820,
3690,Wodonga,VIC,-36.100,146.820,
3690,WodongaPlaza,VIC,-36.100,146.820,
3691,AllansFlat,VIC,-36.280,146.910,
3691,Bandiana,VIC,-36.280,146.910,
3691,Baranduda,VIC,-36.280,146.910,
3691,BarnawarthaNorth,VIC,-36.280,146.910,
3691,Bellbridge,VIC,-36.280,146.910,
3691,Berringama,VIC,-36.280,146.910,
3691,Bethanga,VIC,-36.280,146.910,
3691,Bonegilla,VIC,-36.280,146.910,
3691,Bungil,VIC,-36.280,146.910,
3691,CastleCreek,VIC,-36.280,146.910,
3691,CoralBank,VIC,-36.280,146.910,
3691,Dederang,VIC,-36.280,146.910,
3691,Ebden,VIC,-36.280,146.910,
3691,GatewayIsland,VIC,-36.280,146.910,
3691,GlenCreek,VIC,-36.280,146.910,
3691,Gundowring,VIC,-36.280,146.910,
3691,HuonCreek,VIC,-36.280,146.910,
3691,Kancoona,VIC,-36.280,146.910,
3691,Kergunyah,VIC,-36.280,146.910,
3691,KergunyahSouth,VIC,-36.280,146.910,
3691,Kiewa,VIC,-36.280,146.910,
3691,Killara,VIC,-36.280,146.910,
3691,LakeHumeVillage,NSW,-36.280,146.910,
3691,Leneva,VIC,-36.280,146.910,
3691,Lucyvale,VIC,-36.280,146.910,
3691,MongansBridge,VIC,-36.280,146.910,
3691,OsbornesFlat,VIC,-36.280,146.910,
3691,RunningCreek,VIC,-36.280,146.910,
3691,StaghornFlat,VIC,-36.280,146.910,
3691,Talgarno,VIC,-36.280,146.910,
3691,Tangambalanga,VIC,-36.280,146.910,
3691,Thologolong,VIC,-36.280,146.910,
3691,UpperGundowring,VIC,-36.280,146.910,
3691,WodongaForward,VIC,-36.280,146.910,
3694,BandianaMilpo,VIC,-36.140,146.920,
3695,Charleroi,VIC,-36.300,147.140,
3695,Huon,VIC,-36.300,147.140,
3695,SandyCreek,VIC,-36.300,147.140,
3697,Tawonga,VIC,-36.670,147.210,
3698,TawongaSouth,VIC,0.000,0.000,
3699,Bogong,VIC,-36.810,147.220,
3699,FallsCreek,VIC,-36.810,147.220,
3699,MountBeauty,VIC,-36.810,147.220,
3699,Nelse,VIC,-36.810,147.220,
3700,Bullioh,VIC,-36.180,147.340,
3700,GeorgesCreek,VIC,-36.180,147.340,
3700,JarvisCreek,VIC,-36.180,147.340,
3700,Tallangatta,VIC,-36.180,147.340,
3700,TallangattaEast,VIC,-36.180,147.340,
3701,Dartmouth,VIC,-36.530,147.500,
3701,Eskdale,VIC,-36.530,147.500,
3701,Granya,VIC,-36.530,147.500,
3701,MittaMitta,VIC,-36.530,147.500,
3701,OldTallangatta,VIC,-36.530,147.500,
3701,Shelley,VIC,-36.530,147.500,
3701,Tallandoon,VIC,-36.530,147.500,
3701,TallangattaSouth,VIC,-36.530,147.500,
3701,TallangattaValley,VIC,-36.530,147.500,
3704,Koetong,VIC,-36.100,147.540,
3705,Cudgewa,VIC,-36.190,147.770,
3707,Biggara,VIC,-36.280,148.030,
3707,Bringenbrong,NSW,-36.280,148.030,
3707,ColacColac,VIC,-36.280,148.030,
3707,Corryong,VIC,-36.280,148.030,
3707,NarielValley,VIC,-36.280,148.030,
3707,ThowglaValley,VIC,-36.280,148.030,
3707,TomGroggin,VIC,-36.280,148.030,
3707,Towong,VIC,-36.280,148.030,
3707,TowongUpper,VIC,-36.280,148.030,
3708,Tintaldra,VIC,-36.050,147.930,
3709,Burrowye,VIC,-36.050,147.560,
3709,GuysForest,VIC,-36.050,147.560,
3709,MountAlfred,VIC,-36.050,147.560,
3709,PineMountain,VIC,-36.050,147.560,
3709,Walwa,VIC,-36.050,147.560,
3711,Buxton,VIC,-37.420,145.710,
3712,Rubicon,VIC,-37.330,145.860,
3712,Thornton,VIC,-37.330,145.860,
3713,Eildon,VIC,-37.230,145.910,
3713,LakeEildon,VIC,-37.230,145.910,
3713,TaylorBay,VIC,-37.230,145.910,
3714,Acheron,VIC,-37.250,145.700,
3714,Alexandra,VIC,-37.250,145.700,
3714,Cathkin,VIC,-37.250,145.700,
3714,CrystalCreek,VIC,-37.250,145.700,
3714,DevilsRiver,VIC,-37.250,145.700,
3714,Fawcett,VIC,-37.250,145.700,
3714,Koriella,VIC,-37.250,145.700,
3714,Maintongoon,VIC,-37.250,145.700,
3714,Taggerty,VIC,-37.250,145.700,
3714,Whanregarwen,VIC,-37.250,145.700,
3715,Ancona,VIC,-36.970,145.790,
3715,Merton,VIC,-36.970,145.790,
3715,Woodfield,VIC,-36.970,145.790,
3717,Flowerdale,VIC,-37.340,145.290,
3717,GhinGhin,VIC,-37.340,145.290,
3717,Glenburn,VIC,-37.340,145.290,
3717,Homewood,VIC,-37.340,145.290,
3717,Killingworth,VIC,-37.340,145.290,
3717,Limestone,VIC,-37.340,145.290,
3717,Murrindindi,VIC,-37.340,145.290,
3717,Yea,VIC,-37.340,145.290,
3718,Molesworth,VIC,-37.130,145.530,
3719,Gobur,VIC,-37.010,145.620,
3719,Kanumbra,VIC,-37.010,145.620,
3719,TeripTerip,VIC,-37.010,145.620,
3719,Yarck,VIC,-37.010,145.620,
3720,BonnieDoon,VIC,-37.020,145.860,
3722,Barwite,VIC,-37.010,146.220,
3722,Mansfield,VIC,-37.010,146.220,
3722,Mirimbah,VIC,-37.010,146.220,
